The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          86     0.10625  0.10089  0.50   35816    3614   34009   216427   6.04
  1986          87     0.11502  0.10877  0.50   32202    3503   30451   182418   5.66
  1986          88     0.12535  0.11796  0.50   28700    3385   27007   151967   5.30
  1986          89     0.14135  0.13202  0.50   25314    3342   23643   124960   4.94
  1986          90     0.15779  0.14625  0.50   21972    3214   20366   101316   4.61
  1986          91     0.17074  0.15731  0.50   18759    2951   17283    80951   4.32
  1986          92     0.18970  0.17326  0.50   15808    2739   14438    63667   4.03
  1986          93     0.20983  0.18990  0.50   13069    2482   11828    49229   3.77
  1986          94     0.22738  0.20417  0.50   10587    2162    9506    37401   3.53
  1986          95     0.24659  0.21953  0.50    8426    1850    7501    27894   3.31
  1986          96     0.26853  0.23674  0.50    6576    1557    5798    20393   3.10
  1986          97     0.29166  0.25454  0.50    5019    1278    4380    14596   2.91
  1986          98     0.31593  0.27283  0.50    3742    1021    3231    10216   2.73
  1986          99     0.34124  0.29151  0.50    2721     793    2324     6984   2.57
  1986         100     0.36749  0.31045  0.50    1928     598    1628     4660   2.42
  1986         101     0.39455  0.32954  0.50    1329     438    1110     3032   2.28
  1986         102     0.42228  0.34866  0.50     891     311     736     1922   2.16
  1986         103     0.45050  0.36768  0.50     580     213     474     1186   2.04
  1986         104     0.47904  0.38647  0.50     367     142     296      712   1.94
  1986         105     0.50772  0.40493  0.50     225      91     180      416   1.85
  1986         106     0.53635  0.42293  0.50     134      57     106      236   1.76
  1986         107     0.56475  0.44039  0.50      77      34      60      131   1.69
  1986         108     0.59272  0.45722  0.50      43      20      33       70   1.63
  1986         109     0.62011  0.47334  0.50      23      11      18       37   1.58
  1986         110+    0.64675  1.00000  1.55      12      12      19       19   1.55
  1987           0     0.00917  0.00909  0.08  100000     909   99162  7835939  78.36
  1987           1     0.00073  0.00073  0.50   99091      72   99054  7736777  78.08
  1987           2     0.00047  0.00047  0.50   99018      47   98995  7637723  77.13
  1987           3     0.00034  0.00034  0.50   98972      34   98955  7538728  76.17
  1987           4     0.00029  0.00029  0.50   98938      29   98924  7439773  75.20
  1987           5     0.00021  0.00021  0.50   98909      20   98899  7340849  74.22
  1987           6     0.00021  0.00021  0.50   98889      21   98878  7241950  73.23
  1987           7     0.00020  0.00020  0.50   98868      20   98858  7143072  72.25
  1987           8     0.00019  0.00019  0.50   98848      19   98838  7044214  71.26
  1987           9     0.00016  0.00016  0.50   98829      16   98821  6945376  70.28
  1987          10     0.00015  0.00015  0.50   98813      14   98805  6846555  69.29
  1987          11     0.00016  0.00016  0.50   98798      16   98790  6747750  68.30
  1987          12     0.00017  0.00017  0.50   98782      17   98774  6648960  67.31
  1987          13     0.00019  0.00019  0.50   98765      18   98756  6550186  66.32
  1987          14     0.00027  0.00027  0.50   98747      27   98734  6451430  65.33
  1987          15     0.00034  0.00034  0.50   98720      33   98703  6352696  64.35
  1987          16     0.00047  0.00047  0.50   98687      46   98664  6253993  63.37
  1987          17     0.00053  0.00053  0.50   98640      52   98614  6155329  62.40
  1987          18     0.00055  0.00055  0.50   98588      54   98561  6056715  61.43
  1987          19     0.00050  0.00050  0.50   98534      49   98510  5958153  60.47
  1987          20     0.00051  0.00051  0.50   98485      50   98460  5859643  59.50
  1987          21     0.00056  0.00056  0.50   98436      55   98408  5761183  58.53
  1987          22     0.00053  0.00053  0.50   98381      52   98354  5662775  57.56
  1987          23     0.00057  0.00057  0.50   98328      56   98300  5564420  56.59
  1987          24     0.00056  0.00056  0.50   98272      55   98245  5466120  55.62
  1987          25     0.00061  0.00061  0.50   98218      60   98187  5367875  54.65
  1987          26     0.00062  0.00062  0.50   98157      61   98127  5269688  53.69
  1987          27     0.00062  0.00062  0.50   98096      61   98066  5171561  52.72
  1987          28     0.00071  0.00071  0.50   98035      70   98000  5073495  51.75
  1987          29     0.00068  0.00068  0.50   97965      67   97932  4975495  50.79
  1987          30     0.00075  0.00075  0.50   97898      74   97862  4877563  49.82
  1987          31     0.00080  0.00080  0.50   97825      78   97786  4779702  48.86
  1987          32     0.00085  0.00085  0.50   97747      83   97705  4681916  47.90
  1987          33     0.00090  0.00089  0.50   97664      87   97620  4584210  46.94
  1987          34     0.00093  0.00093  0.50   97577      91   97531  4486590  45.98
  1987          35     0.00095  0.00095  0.50   97486      93   97440  4389059  45.02
  1987          36     0.00109  0.00109  0.50   97393     106   97340  4291619  44.06
  1987          37     0.00115  0.00115  0.50   97287     112   97231  4194279  43.11
  1987          38     0.00131  0.00131  0.50   97175     127   97111  4097048  42.16
  1987          39     0.00124  0.00124  0.50   97048     120   96987  3999937  41.22
  1987          40     0.00147  0.00147  0.50   96927     143   96856  3902949  40.27
  1987          41     0.00142  0.00142  0.50   96784     138   96716  3806094  39.33
  1987          42     0.00174  0.00173  0.50   96647     168   96563  3709378  38.38
  1987          43     0.00180  0.00180  0.50   96479     174   96392  3612815  37.45
  1987          44     0.00205  0.00205  0.50   96305     197   96207  3516423  36.51
  1987          45     0.00226  0.00226  0.50   96108     217   96000  3420216  35.59
  1987          46     0.00248  0.00248  0.50   95891     238   95772  3324216  34.67
  1987          47     0.00276  0.00276  0.50   95653     264   95522  3228444  33.75
  1987          48     0.00325  0.00324  0.50   95390     309   95235  3132922  32.84
  1987          49     0.00323  0.00322  0.50   95080     306   94927  3037687  31.95
  1987          50     0.00362  0.00362  0.50   94774     343   94603  2942760  31.05
  1987          51     0.00422  0.00421  0.50   94431     398   94233  2848157  30.16
  1987          52     0.00466  0.00465  0.50   94034     438   93815  2753925  29.29
  1987          53     0.00489  0.00488  0.50   93596     456   93368  2660110  28.42
  1987          54     0.00552  0.00550  0.50   93140     513   92883  2566742  27.56
  1987          55     0.00588  0.00586  0.50   92627     543   92356  2473858  26.71
  1987          56     0.00622  0.00620  0.50   92084     571   91799  2381502  25.86
  1987          57     0.00701  0.00699  0.50   91513     639   91194  2289704  25.02
  1987          58     0.00795  0.00792  0.50   90874     720   90514  2198510  24.19
  1987          59     0.00817  0.00813  0.50   90154     733   89788  2107996  23.38
  1987          60     0.00916  0.00912  0.50   89421     815   89013  2018208  22.57
  1987          61     0.01020  0.01015  0.50   88606     900   88156  1929195  21.77
  1987          62     0.01150  0.01144  0.50   87706    1003   87205  1841039  20.99
  1987          63     0.01201  0.01193  0.50   86703    1035   86186  1753834  20.23
  1987          64     0.01269  0.01261  0.50   85668    1081   85128  1667648  19.47
  1987          65     0.01408  0.01398  0.50   84588    1182   83997  1582520  18.71
  1987          66     0.01541  0.01529  0.50   83405    1276   82768  1498523  17.97
  1987          67     0.01693  0.01679  0.50   82130    1379   81441  1415756  17.24
  1987          68     0.01798  0.01782  0.50   80751    1439   80032  1334315  16.52
  1987          69     0.01912  0.01894  0.50   79312    1502   78561  1254283  15.81
  1987          70     0.02077  0.02056  0.50   77810    1599   77010  1175722  15.11
  1987          71     0.02332  0.02306  0.50   76210    1757   75332  1098712  14.42
  1987          72     0.02642  0.02607  0.50   74453    1941   73483  1023381  13.75
  1987          73     0.02860  0.02820  0.50   72512    2045   71490   949898  13.10
  1987          74     0.02997  0.02953  0.50   70467    2081   69427   878408  12.47
  1987          75     0.03262  0.03209  0.50   68387    2195   67289   808981  11.83
  1987          76     0.03683  0.03616  0.50   66192    2393   64995   741692  11.21
  1987          77     0.04029  0.03949  0.50   63798    2520   62538   676697  10.61
  1987          78     0.04320  0.04229  0.50   61279    2591   59983   614159  10.02
  1987          79     0.04860  0.04745  0.50   58687    2785   57295   554176   9.44
  1987          80     0.05523  0.05375  0.50   55903    3005   54400   496881   8.89
  1987          81     0.06060  0.05882  0.50   52898    3111   51342   442481   8.36
  1987          82     0.06738  0.06518  0.50   49787    3245   48164   391139   7.86
  1987          83     0.07499  0.07228  0.50   46541    3364   44859   342975   7.37
  1987          84     0.08256  0.07929  0.50   43177    3423   41465   298115   6.90
  1987          85     0.09104  0.08707  0.50   39754    3462   38023   256650   6.46
  1987          86     0.10622  0.10086  0.50   36292    3661   34462   218627   6.02
  1987          87     0.11640  0.11000  0.50   32632    3590   30837   184165   5.64
  1987          88     0.12737  0.11974  0.50   29042    3478   27303   153328   5.28
  1987          89     0.13949  0.13039  0.50   25565    3333   23898   126025   4.93
  1987          90     0.15561  0.14438  0.50   22231    3210   20626   102127   4.59
  1987          91     0.17340  0.15956  0.50   19021    3035   17504    81501   4.28
  1987          92     0.19046  0.17390  0.50   15986    2780   14596    63997   4.00
  1987          93     0.20812  0.18851  0.50   13206    2489   11962    49401   3.74
  1987          94     0.23301  0.20869  0.50   10717    2237    9599    37439   3.49
  1987          95     0.24856  0.22109  0.50    8480    1875    7543    27840   3.28
  1987          96     0.27099  0.23865  0.50    6605    1576    5817    20297   3.07
  1987          97     0.29464  0.25681  0.50    5029    1291    4383    14480   2.88
  1987          98     0.31945  0.27546  0.50    3738    1030    3223    10097   2.70
  1987          99     0.34533  0.29449  0.50    2708     797    2309     6874   2.54
  1987         100     0.37216  0.31377  0.50    1911     599    1611     4565   2.39
  1987         101     0.39980  0.33320  0.50    1311     437    1093     2954   2.25
  1987         102     0.42810  0.35262  0.50     874     308     720     1861   2.13
  1987         103     0.45687  0.37191  0.50     566     210     461     1141   2.02
  1987         104     0.48593  0.39095  0.50     355     139     286      681   1.91
  1987         105     0.51509  0.40960  0.50     217      89     172      395   1.82
  1987         106     0.54415  0.42776  0.50     128      55     100      222   1.74
  1987         107     0.57290  0.44534  0.50      73      33      57      122   1.67
  1987         108     0.60118  0.46224  0.50      41      19      31       65   1.61
  1987         109     0.62879  0.47839  0.50      22      10      17       34   1.56
  1987         110+    0.65559  1.00000  1.53      11      11      17       17   1.53
